round,date,match_no,home_slot,away_slot,home_team,away_team,team_source,actual_home_score,actual_away_score,home_resolution_note,away_resolution_note,predicted_home_score,predicted_away_score,predicted_outcome,advancing_team,eliminated_team,win_method,home_xg,away_xg,elo_diff,score_model,score_model_detail,elo_poisson_predicted_home_score,elo_poisson_predicted_away_score,elo_poisson_predicted_outcome,elo_poisson_model_detail,training_cutoff,training_data_through,training_scope,actual_outcome,outcome_correct,exact_score_correct,within_one_goal_correct,home_goal_error,away_goal_error,scoreline_absolute_error
Round of 32,2026-06-28,73,Runner-up Group A,Runner-up Group B,South Korea,Canada,projected,,,projected runner-up of Group A,projected runner-up of Group B,1,0,home_win,South Korea,Canada,regulation,1.379,1.371,2.02,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-06-29,74,Germany,3rd Group A/B/C/D/F,Germany,Qatar,manual,,,team listed by source,projected best available eligible third-place team from 3rd Group A/B/C/D/F,2,0,home_win,Germany,Qatar,regulation,2.171,0.871,296.99,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",2,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-06-29,75,Winner Group F,Runner-up Group C,Netherlands,Morocco,projected,,,projected winner of Group F,projected runner-up of Group C,2,2,draw,Netherlands,Morocco,after_extra_time_or_penalties,1.504,1.257,58.4,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-06-29,76,Winner Group C,Runner-up Group F,Brazil,Japan,projected,,,projected winner of Group C,projected runner-up of Group F,1,1,draw,Brazil,Japan,after_extra_time_or_penalties,1.454,1.301,36.16,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-06-30,77,Winner Group I,3rd Group C/D/F/G/H,France,Iran,projected,,,projected winner of Group I,projected best available eligible third-place team from 3rd Group C/D/F/G/H,1,1,draw,France,Iran,after_extra_time_or_penalties,1.648,1.147,117.72,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-06-30,78,Runner-up Group E,Runner-up Group I,Ivory Coast,Norway,projected,,,projected runner-up of Group E,projected runner-up of Group I,1,0,home_win,Ivory Coast,Norway,regulation,1.338,1.413,-17.71,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-06-30,79,Mexico,3rd Group C/E/F/H/I,Mexico,Senegal,manual,,,team listed by source,projected best available eligible third-place team from 3rd Group C/E/F/H/I,2,0,home_win,Mexico,Senegal,regulation,1.62,1.167,106.72,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-07-01,80,Winner Group L,3rd Group E/H/I/J/K,England,DR Congo,projected,,,projected winner of Group L,projected best available eligible third-place team from 3rd Group E/H/I/J/K,2,0,home_win,England,DR Congo,regulation,1.975,0.957,235.52,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-07-01,81,United States,3rd Group B/E/F/I/J,United States,Sweden,manual,,,team listed by source,projected best available eligible third-place team from 3rd Group B/E/F/I/J,2,0,home_win,United States,Sweden,regulation,1.767,1.07,162.95,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-07-01,82,Winner Group G,3rd Group A/E/H/I/J,Egypt,Austria,projected,,,projected winner of Group G,projected best available eligible third-place team from 3rd Group A/E/H/I/J,2,0,home_win,Egypt,Austria,regulation,1.528,1.237,68.77,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-07-02,83,Runner-up Group K,Runner-up Group L,Portugal,Croatia,projected,,,projected runner-up of Group K,projected runner-up of Group L,1,0,home_win,Portugal,Croatia,regulation,1.551,1.219,78.46,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-07-02,84,Winner Group H,Runner-up Group J,Spain,Algeria,projected,,,projected winner of Group H,projected runner-up of Group J,3,0,home_win,Spain,Algeria,regulation,1.863,1.015,197.27,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-07-02,85,Winner Group B,3rd Group E/F/G/I/J,Switzerland,Ecuador,projected,,,projected winner of Group B,projected best available eligible third-place team from 3rd Group E/F/G/I/J,2,0,home_win,Switzerland,Ecuador,regulation,1.582,1.195,91.3,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
