round,date,match_no,home_slot,away_slot,home_team,away_team,team_source,actual_home_score,actual_away_score,home_resolution_note,away_resolution_note,predicted_home_score,predicted_away_score,predicted_outcome,advancing_team,eliminated_team,win_method,home_xg,away_xg,elo_diff,score_model,score_model_detail,actual_outcome,outcome_correct,exact_score_correct,within_one_goal_correct,home_goal_error,away_goal_error,scoreline_absolute_error
Round of 32,2026-06-28,73,Runner-up Group A,Runner-up Group B,South Korea,Canada,projected,,,projected runner-up of Group A,projected runner-up of Group B,2,0,home_win,South Korea,Canada,regulation,1.379,1.371,2.02,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 32,2026-06-29,74,Germany,3rd Group A/B/C/D/F,Germany,Paraguay,manual,,,team listed by source,projected best available eligible third-place team from 3rd Group A/B/C/D/F,2,0,home_win,Germany,Paraguay,regulation,1.838,1.028,188.78,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 32,2026-06-29,75,Winner Group F,Runner-up Group C,Japan,Morocco,projected,,,projected winner of Group F,projected runner-up of Group C,1,1,draw,Japan,Morocco,after_extra_time_or_penalties,1.497,1.263,55.47,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 32,2026-06-29,76,Winner Group C,Runner-up Group F,Brazil,Netherlands,projected,,,projected winner of Group C,projected runner-up of Group F,1,1,draw,Brazil,Netherlands,after_extra_time_or_penalties,1.447,1.306,33.23,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 32,2026-06-30,77,Winner Group I,3rd Group C/D/F/G/H,Norway,Belgium,projected,,,projected winner of Group I,projected best available eligible third-place team from 3rd Group C/D/F/G/H,2,0,home_win,Norway,Belgium,regulation,1.262,1.498,-55.91,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 32,2026-06-30,78,Runner-up Group E,Runner-up Group I,Ivory Coast,France,projected,,,projected runner-up of Group E,projected runner-up of Group I,0,1,away_win,France,Ivory Coast,regulation,1.039,1.82,-182.17,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 32,2026-06-30,79,Mexico,3rd Group C/E/F/H/I,Mexico,Scotland,manual,,,team listed by source,projected best available eligible third-place team from 3rd Group C/E/F/H/I,1,1,draw,Mexico,Scotland,after_extra_time_or_penalties,1.872,1.01,200.51,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 32,2026-07-01,80,Winner Group L,3rd Group E/H/I/J/K,England,Uzbekistan,projected,,,projected winner of Group L,projected best available eligible third-place team from 3rd Group E/H/I/J/K,2,0,home_win,England,Uzbekistan,regulation,1.937,0.976,222.72,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 32,2026-07-01,81,United States,3rd Group B/E/F/I/J,United States,Qatar,manual,,,team listed by source,projected best available eligible third-place team from 3rd Group B/E/F/I/J,2,2,draw,United States,Qatar,after_extra_time_or_penalties,2.001,0.945,243.93,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 32,2026-07-01,82,Winner Group G,3rd Group A/E/H/I/J,Egypt,Uruguay,projected,,,projected winner of Group G,projected best available eligible third-place team from 3rd Group A/E/H/I/J,2,0,home_win,Egypt,Uruguay,regulation,1.531,1.235,69.98,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 32,2026-07-02,83,Runner-up Group K,Runner-up Group L,Portugal,Ghana,projected,,,projected runner-up of Group K,projected runner-up of Group L,2,0,home_win,Portugal,Ghana,regulation,1.702,1.111,138.61,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 32,2026-07-02,84,Winner Group H,Runner-up Group J,Spain,Austria,projected,,,projected winner of Group H,projected runner-up of Group J,2,0,home_win,Spain,Austria,regulation,1.862,1.015,197.16,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 32,2026-07-02,85,Winner Group B,3rd Group E/F/G/I/J,Switzerland,Sweden,projected,,,projected winner of Group B,projected best available eligible third-place team from 3rd Group E/F/G/I/J,2,0,home_win,Switzerland,Sweden,regulation,1.596,1.185,96.81,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 32,2026-07-03,86,Winner Group J,Runner-up Group H,Argentina,Cape Verde,projected,,,projected winner of Group J,projected runner-up of Group H,2,0,home_win,Argentina,Cape Verde,regulation,2.094,0.903,273.5,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 32,2026-07-03,87,Winner Group K,3rd Group D/E/I/J/L,Colombia,Iraq,projected,,,projected winner of Group K,projected best available eligible third-place team from 3rd Group D/E/I/J/L,1,1,draw,Colombia,Iraq,after_extra_time_or_penalties,1.926,0.982,219.03,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 32,2026-07-03,88,Runner-up Group D,Runner-up Group G,Australia,Iran,projected,,,projected runner-up of Group D,projected runner-up of Group G,0,1,away_win,Iran,Australia,regulation,1.244,1.52,-64.99,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 16,2026-07-04,89,Winner Match 74,Winner Match 77,Germany,Norway,projected,,,winner of match 74,winner of match 77,2,0,home_win,Germany,Norway,regulation,1.715,1.102,143.61,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 16,2026-07-04,90,Winner Match 73,Winner Match 75,South Korea,Japan,projected,,,winner of match 73,winner of match 75,2,0,home_win,South Korea,Japan,regulation,1.117,1.693,-135.22,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 16,2026-07-05,91,Winner Match 76,Winner Match 78,Brazil,France,projected,,,winner of match 76,winner of match 78,1,1,draw,Brazil,France,after_extra_time_or_penalties,1.396,1.354,9.86,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 16,2026-07-05,92,Winner Match 79,Winner Match 80,Mexico,England,projected,,,winner of match 79,winner of match 80,2,0,home_win,Mexico,England,regulation,1.272,1.486,-50.54,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 16,2026-07-06,93,Winner Match 83,Winner Match 84,Portugal,Spain,projected,,,winner of match 83,winner of match 84,2,0,home_win,Portugal,Spain,regulation,1.165,1.623,-107.81,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 16,2026-07-06,94,Winner Match 81,Winner Match 82,United States,Egypt,projected,,,winner of match 81,winner of match 82,2,2,draw,United States,Egypt,after_extra_time_or_penalties,1.456,1.299,37.16,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 16,2026-07-07,95,Winner Match 86,Winner Match 88,Argentina,Iran,projected,,,winner of match 86,winner of match 88,1,1,draw,Argentina,Iran,after_extra_time_or_penalties,1.742,1.086,153.63,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Round of 16,2026-07-07,96,Winner Match 85,Winner Match 87,Switzerland,Colombia,projected,,,winner of match 85,winner of match 87,2,0,home_win,Switzerland,Colombia,regulation,1.21,1.562,-83.04,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Quarterfinals,2026-07-09,97,Winner Match 89,Winner Match 90,Germany,South Korea,projected,,,winner of match 89,winner of match 90,2,0,home_win,Germany,South Korea,regulation,1.707,1.107,140.68,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Quarterfinals,2026-07-10,98,Winner Match 93,Winner Match 94,Portugal,United States,projected,,,winner of match 93,winner of match 94,2,0,home_win,Portugal,United States,regulation,1.34,1.411,-16.57,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Quarterfinals,2026-07-11,99,Winner Match 91,Winner Match 92,Brazil,Mexico,projected,,,winner of match 91,winner of match 92,1,1,draw,Brazil,Mexico,after_extra_time_or_penalties,1.551,1.219,78.08,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Quarterfinals,2026-07-11,100,Winner Match 95,Winner Match 96,Argentina,Switzerland,projected,,,winner of match 95,winner of match 96,2,0,home_win,Argentina,Switzerland,regulation,1.802,1.049,175.96,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Semifinals,2026-07-14,101,Winner Match 97,Winner Match 98,Germany,Portugal,projected,,,winner of match 97,winner of match 98,1,1,draw,Germany,Portugal,after_extra_time_or_penalties,1.53,1.235,69.63,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Semifinals,2026-07-15,102,Winner Match 99,Winner Match 100,Brazil,Argentina,projected,,,winner of match 99,winner of match 100,2,0,home_win,Brazil,Argentina,regulation,1.321,1.431,-26.05,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Match for third place,2026-07-18,103,Loser Match 101,Loser Match 102,Portugal,Argentina,projected,,,loser of match 101,loser of match 102,2,0,home_win,Portugal,Argentina,regulation,1.132,1.67,-126.39,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
Final,2026-07-19,104,Winner Match 101,Winner Match 102,Germany,Brazil,projected,,,winner of match 101,winner of match 102,2,0,home_win,Germany,Brazil,regulation,1.312,1.442,-30.7,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",,,,,,,
