date,group,match_no,home_team,away_team,actual_home_score,actual_away_score,predicted_home_score,predicted_away_score,predicted_outcome,actual_outcome,outcome_correct,exact_score_correct,outcome_probability,home_xg,away_xg,elo_diff,score_model,score_model_detail,within_one_goal_correct,home_goal_error,away_goal_error,scoreline_absolute_error,elo_poisson_predicted_home_score,elo_poisson_predicted_away_score,elo_poisson_predicted_outcome,elo_poisson_model_detail,training_cutoff,training_data_through,training_scope
2026-06-11,Group A,1,Mexico,South Africa,2.0,0.0,1,0,home_win,home_win,True,False,,1.761,1.073,160.92,exact_score_tree_fallback,Elo/Poisson fallback; no prior scorelines,True,1.0,0.0,1.0,1,0,home_win,Historical Elo/Poisson fallback; no prior tournament results,2026-06-11,,before_match_date
2026-06-11,Group A,2,South Korea,Czech Republic,2.0,1.0,1,0,home_win,home_win,True,False,,1.582,1.195,91.11,exact_score_tree_fallback,Elo/Poisson fallback; no prior scorelines,True,1.0,1.0,2.0,1,0,home_win,Historical Elo/Poisson fallback; no prior tournament results,2026-06-11,,before_match_date
2026-06-12,Group B,7,Canada,Bosnia and Herzegovina,1.0,1.0,2,1,home_win,draw,False,False,1.0,1.752,1.079,157.47,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",True,1.0,0.0,1.0,1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=1, leaf=4)",2026-06-12,2026-06-11,before_match_date
2026-06-12,Group D,19,United States,Paraguay,4.0,1.0,2,1,home_win,home_win,True,False,1.0,1.658,1.14,121.79,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",False,2.0,0.0,2.0,1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=1, leaf=4)",2026-06-12,2026-06-11,before_match_date
2026-06-13,Group B,8,Qatar,Switzerland,1.0,1.0,1,1,draw,draw,True,True,0.75,1.155,1.637,-113.49,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",True,0.0,0.0,0.0,1,1,draw,"Tournament-calibrated Elo/Poisson (depth=1, leaf=2)",2026-06-13,2026-06-12,before_match_date
2026-06-13,Group C,13,Brazil,Morocco,1.0,1.0,1,0,home_win,draw,False,False,1.0,1.633,1.157,111.97,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",True,0.0,1.0,1.0,1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=1, leaf=2)",2026-06-13,2026-06-12,before_match_date
2026-06-13,Group C,14,Haiti,Scotland,0.0,1.0,1,1,draw,away_win,False,False,0.75,1.32,1.433,-26.7,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",True,1.0,0.0,1.0,1,1,draw,"Tournament-calibrated Elo/Poisson (depth=1, leaf=2)",2026-06-13,2026-06-12,before_match_date
2026-06-13,Group D,20,Australia,Turkey,2.0,0.0,1,0,home_win,home_win,True,False,1.0,1.48,1.277,47.98,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",True,1.0,0.0,1.0,1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=1, leaf=2)",2026-06-13,2026-06-12,before_match_date
2026-06-14,Group E,25,Germany,Curaçao,7.0,1.0,2,0,home_win,home_win,True,False,1.0,2.169,0.872,296.28,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",False,5.0,1.0,6.0,2,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=2)",2026-06-14,2026-06-13,before_match_date
2026-06-14,Group E,26,Ivory Coast,Ecuador,1.0,0.0,1,1,draw,home_win,False,False,1.0,1.369,1.381,-2.65,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",True,0.0,1.0,1.0,1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=2)",2026-06-14,2026-06-13,before_match_date
2026-06-14,Group F,31,Netherlands,Japan,2.0,2.0,1,1,draw,draw,True,False,1.0,1.389,1.361,6.43,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",True,1.0,1.0,2.0,1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=2)",2026-06-14,2026-06-13,before_match_date
2026-06-14,Group F,32,Sweden,Tunisia,5.0,1.0,1,1,draw,home_win,False,False,1.0,1.367,1.383,-3.8,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",False,4.0,0.0,4.0,1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=2)",2026-06-14,2026-06-13,before_match_date
2026-06-15,Group G,37,Belgium,Egypt,1.0,1.0,1,1,draw,draw,True,True,1.0,1.541,1.227,74.14,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",True,0.0,0.0,0.0,1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-15,2026-06-14,before_match_date
2026-06-15,Group G,38,Iran,New Zealand,2.0,2.0,0,1,away_win,draw,False,False,0.7,1.783,1.061,168.74,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",False,2.0,1.0,3.0,0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-15,2026-06-14,before_match_date
2026-06-15,Group H,43,Spain,Cape Verde,0.0,0.0,2,0,home_win,draw,False,False,1.0,2.283,0.828,329.58,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",False,2.0,0.0,2.0,2,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-15,2026-06-14,before_match_date
2026-06-15,Group H,44,Saudi Arabia,Uruguay,1.0,1.0,0,1,away_win,draw,False,False,0.7,1.131,1.671,-126.83,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",True,1.0,0.0,1.0,0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-15,2026-06-14,before_match_date
2026-06-16,Group I,49,France,Senegal,3.0,1.0,1,1,draw,home_win,False,False,1.0,1.642,1.151,115.51,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",False,2.0,0.0,2.0,1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-16,2026-06-15,before_match_date
2026-06-16,Group I,50,Iraq,Norway,1.0,4.0,0,1,away_win,away_win,True,False,0.7272727272727272,1.347,1.404,-13.34,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",False,1.0,3.0,4.0,0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-16,2026-06-15,before_match_date
2026-06-16,Group J,55,Argentina,Algeria,3.0,0.0,1,0,home_win,home_win,True,False,0.7741935483870968,1.725,1.096,147.52,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",False,2.0,0.0,2.0,1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-16,2026-06-15,before_match_date
2026-06-16,Group J,56,Austria,Jordan,3.0,1.0,0,1,away_win,home_win,False,False,0.7272727272727272,1.465,1.29,41.37,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",False,3.0,0.0,3.0,0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-16,2026-06-15,before_match_date
2026-06-17,Group K,61,Portugal,DR Congo,1.0,1.0,3,1,home_win,draw,False,False,0.8780487804878048,1.936,0.977,222.32,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",False,2.0,0.0,2.0,1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-17,2026-06-16,before_match_date
2026-06-17,Group K,62,Uzbekistan,Colombia,1.0,3.0,1,1,draw,away_win,False,False,0.8620689655172413,1.146,1.65,-118.62,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",False,0.0,2.0,2.0,1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-17,2026-06-16,before_match_date
2026-06-17,Group L,67,England,Croatia,4.0,2.0,1,1,draw,home_win,False,False,0.8620689655172413,1.532,1.234,70.14,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",False,3.0,1.0,4.0,1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-17,2026-06-16,before_match_date
2026-06-17,Group L,68,Ghana,Panama,1.0,0.0,0,1,away_win,home_win,False,False,0.7999999999999999,1.301,1.453,-36.05,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",True,1.0,1.0,2.0,0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-17,2026-06-16,before_match_date
2026-06-18,Group A,3,Czech Republic,South Africa,1.0,1.0,0,1,away_win,draw,False,False,0.8999999999999999,1.428,1.324,24.51,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",True,1.0,0.0,1.0,0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-18,2026-06-17,before_match_date
2026-06-18,Group A,4,Mexico,South Korea,1.0,0.0,1,1,draw,home_win,False,False,0.8235294117647061,1.469,1.287,43.05,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",True,0.0,1.0,1.0,1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-18,2026-06-17,before_match_date
2026-06-18,Group B,9,Switzerland,Bosnia and Herzegovina,4.0,1.0,1,1,draw,home_win,False,False,0.8235294117647061,1.669,1.133,126.1,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",False,3.0,0.0,3.0,1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-18,2026-06-17,before_match_date
2026-06-18,Group B,10,Canada,Qatar,6.0,0.0,1,1,draw,home_win,False,False,0.8235294117647061,1.546,1.223,76.04,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",False,5.0,1.0,6.0,1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-18,2026-06-17,before_match_date
2026-06-19,Group C,15,Scotland,Morocco,0.0,1.0,1,1,draw,away_win,False,False,1.0,1.116,1.693,-135.4,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",True,1.0,0.0,1.0,1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-19,2026-06-18,before_match_date
2026-06-19,Group C,16,Brazil,Haiti,3.0,0.0,4,1,home_win,home_win,True,False,0.6666666666666666,2.19,0.863,302.56,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",True,1.0,1.0,2.0,2,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-19,2026-06-18,before_match_date
2026-06-19,Group D,21,United States,Australia,2.0,0.0,1,1,draw,home_win,False,False,1.0,1.397,1.353,10.3,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",True,1.0,1.0,2.0,1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-19,2026-06-18,before_match_date
2026-06-19,Group D,22,Turkey,Paraguay,0.0,1.0,1,1,draw,away_win,False,False,1.0,1.486,1.272,50.42,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",True,1.0,0.0,1.0,1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-19,2026-06-18,before_match_date
2026-06-20,Group E,27,Germany,Ivory Coast,2.0,1.0,2,1,home_win,home_win,True,True,0.6666666666666666,1.554,1.217,79.48,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",True,0.0,0.0,0.0,1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-20,2026-06-19,before_match_date
2026-06-20,Group E,28,Ecuador,Curaçao,0.0,0.0,2,0,home_win,draw,False,False,0.6666666666666666,1.806,1.047,177.12,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",False,2.0,0.0,2.0,1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-20,2026-06-19,before_match_date
2026-06-20,Group F,33,Netherlands,Sweden,5.0,1.0,2,1,home_win,home_win,True,False,0.6666666666666666,1.574,1.201,87.92,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",False,3.0,0.0,3.0,1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-20,2026-06-19,before_match_date
2026-06-20,Group F,34,Tunisia,Japan,0.0,4.0,0,1,away_win,away_win,True,False,0.9090909090909091,1.035,1.826,-184.37,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",False,0.0,3.0,3.0,0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-20,2026-06-19,before_match_date
2026-06-21,Group G,39,Belgium,Iran,0.0,0.0,1,1,draw,draw,True,False,1.0,1.399,1.351,11.23,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",True,1.0,1.0,2.0,1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-21,2026-06-20,before_match_date
2026-06-21,Group G,40,New Zealand,Egypt,1.0,3.0,0,1,away_win,away_win,True,False,1.0,1.208,1.566,-84.38,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",False,1.0,2.0,3.0,0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-21,2026-06-20,before_match_date
2026-06-21,Group H,45,Spain,Saudi Arabia,4.0,0.0,2,0,home_win,home_win,True,False,0.6875,1.924,0.983,218.24,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",False,2.0,0.0,2.0,1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-21,2026-06-20,before_match_date
2026-06-21,Group H,46,Uruguay,Cape Verde,2.0,2.0,2,0,home_win,draw,False,False,0.6875,1.693,1.117,135.26,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=1)",False,0.0,2.0,2.0,1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-21,2026-06-20,before_match_date
