team,group,played,wins,draws,losses,goals_for,goals_against,actual_matches,projected_matches,points,goal_difference,form_adjusted_elo,position,third_place_rank
Mexico,Group A,3,3,0,0,6,0,3,0,9,6,1823.76,1,
South Africa,Group A,3,1,1,1,2,3,3,0,4,-1,1682.58,2,
South Korea,Group A,3,1,0,2,2,3,3,0,3,-1,1663.2,3,10.0
Czech Republic,Group A,3,0,1,2,2,6,3,0,1,-4,1584.43,4,
Switzerland,Group B,3,2,1,0,7,3,3,0,7,4,1757.8,1,
Canada,Group B,3,1,1,1,8,3,3,0,4,5,1647.9,2,
Bosnia and Herzegovina,Group B,3,1,1,1,5,6,3,0,4,-1,1589.2,3,5.0
Qatar,Group B,3,0,1,2,2,10,3,0,1,-8,1518.73,4,
Brazil,Group C,3,2,1,0,7,1,3,0,7,6,1897.68,1,
Morocco,Group C,3,2,1,0,6,3,3,0,7,3,1796.87,2,
Scotland,Group C,3,1,0,2,1,4,3,0,3,-3,1578.61,3,11.0
Haiti,Group C,3,0,0,3,2,8,3,0,0,-6,1528.26,4,
United States,Group D,3,2,0,1,8,4,3,0,6,4,1694.48,1,
Australia,Group D,3,1,1,1,2,2,3,0,4,0,1691.79,2,
Paraguay,Group D,3,1,1,1,2,4,3,0,4,-2,1663.57,3,7.0
Turkey,Group D,3,1,0,2,3,5,3,0,3,-2,1691.87,4,
Germany,Group E,3,2,0,1,10,4,3,0,6,6,1751.55,1,
Ivory Coast,Group E,3,2,0,1,4,2,3,0,6,2,1717.09,2,
Ecuador,Group E,3,1,1,1,2,2,3,0,4,0,1744.89,3,3.0
Curaçao,Group E,3,0,1,2,1,9,3,0,1,-8,1487.63,4,
Netherlands,Group F,3,2,1,0,10,4,3,0,7,6,1855.59,1,
Japan,Group F,3,1,2,0,7,3,3,0,5,4,1792.78,2,
Sweden,Group F,3,1,1,1,7,7,3,0,4,0,1671.86,3,2.0
Tunisia,Group F,3,0,0,3,2,12,3,0,0,-10,1562.09,4,
Belgium,Group G,3,1,2,0,6,2,3,0,5,4,1819.49,1,
Egypt,Group G,3,1,2,0,5,3,3,0,5,2,1745.46,2,
Iran,Group G,3,0,3,0,3,3,3,0,3,0,1742.98,3,9.0
New Zealand,Group G,3,0,1,2,4,10,3,0,1,-6,1522.16,4,
Spain,Group H,3,2,1,0,5,0,3,0,7,5,1914.42,1,
Cape Verde,Group H,3,0,3,0,2,2,3,0,3,0,1602.69,2,
Uruguay,Group H,3,0,2,1,3,4,3,0,2,-1,1686.43,3,12.0
Saudi Arabia,Group H,3,0,2,1,1,5,3,0,2,-4,1591.9,4,
France,Group I,3,3,0,0,10,2,3,0,9,8,1928.32,1,
Norway,Group I,3,2,0,1,8,7,3,0,6,1,1678.33,2,
Senegal,Group I,3,1,0,2,8,6,3,0,3,2,1734.88,3,8.0
Iraq,Group I,3,0,0,3,1,12,3,0,0,-11,1518.76,4,
Argentina,Group J,3,3,0,0,8,1,3,0,9,7,1927.23,1,
Austria,Group J,3,1,1,1,6,6,3,0,4,0,1675.78,2,
Algeria,Group J,3,1,1,1,5,7,3,0,4,-2,1714.07,3,6.0
Jordan,Group J,3,0,0,3,3,8,3,0,0,-5,1544.0,4,
Colombia,Group K,3,2,1,0,4,1,3,0,7,3,1815.78,1,
Portugal,Group K,3,1,2,0,6,1,3,0,5,5,1826.04,2,
DR Congo,Group K,3,1,1,1,4,3,3,0,4,1,1688.3,3,1.0
Uzbekistan,Group K,3,0,0,3,2,11,3,0,0,-9,1516.39,4,
England,Group L,3,2,1,0,6,2,3,0,7,4,1842.85,1,
Croatia,Group L,3,2,0,1,5,5,3,0,6,0,1775.78,2,
Ghana,Group L,3,1,1,1,2,2,3,0,4,0,1616.84,3,4.0
Panama,Group L,3,0,0,3,0,4,3,0,0,-4,1546.35,4,
