team,group,played,wins,draws,losses,goals_for,goals_against,actual_matches,projected_matches,points,goal_difference,form_adjusted_elo,position,third_place_rank
Mexico,Group A,3,2,1,0,4,1,2,1,7,3,1802.58,1,
South Korea,Group A,3,1,1,1,3,3,2,1,4,0,1709.28,2,
Czech Republic,Group A,3,0,2,1,3,4,2,1,2,-1,1627.14,3,7.0
South Africa,Group A,3,0,2,1,2,4,2,1,2,-2,1610.68,4,
Canada,Group B,3,1,2,0,8,2,2,1,5,6,1707.25,1,
Switzerland,Group B,3,1,2,0,6,3,2,1,5,3,1730.75,2,
Qatar,Group B,3,1,1,1,2,7,2,1,4,-5,1552.97,3,1.0
Bosnia and Herzegovina,Group B,3,0,1,2,2,6,2,1,1,-4,1515.34,4,
Brazil,Group C,3,2,1,0,7,2,2,1,7,5,1880.66,1,
Morocco,Group C,3,1,2,0,3,2,2,1,5,1,1789.03,2,
Scotland,Group C,3,1,0,2,2,4,2,1,3,-2,1602.07,3,4.0
Haiti,Group C,3,0,1,2,1,5,2,1,1,-4,1532.81,4,
United States,Group D,3,3,0,0,9,2,2,1,9,7,1796.9,1,
Australia,Group D,3,2,0,1,3,2,2,1,6,1,1688.09,2,
Paraguay,Group D,3,1,0,2,2,5,2,1,3,-3,1661.17,3,5.0
Turkey,Group D,3,0,0,3,1,6,2,1,0,-5,1591.52,4,
Germany,Group E,3,3,0,0,12,3,2,1,9,9,1849.96,1,
Ivory Coast,Group E,3,1,1,1,3,3,2,1,4,0,1688.64,2,
Curaçao,Group E,3,0,2,1,2,8,2,1,2,-6,1532.45,3,11.0
Ecuador,Group E,3,0,1,2,1,4,2,1,1,-3,1639.45,4,
Japan,Group F,3,2,1,0,11,3,2,1,7,8,1844.5,1,
Netherlands,Group F,3,2,1,0,10,4,2,1,7,6,1847.43,2,
Sweden,Group F,3,1,0,2,7,11,2,1,3,-4,1633.94,3,6.0
Tunisia,Group F,3,0,0,3,2,12,2,1,0,-10,1553.07,4,
Egypt,Group G,3,1,2,0,5,3,2,1,5,2,1759.74,1,
Belgium,Group G,3,1,2,0,4,2,2,1,5,2,1762.25,2,
Iran,Group G,3,0,3,0,3,3,2,1,3,0,1753.08,3,3.0
New Zealand,Group G,3,0,1,2,4,8,2,1,1,-4,1559.9,4,
Spain,Group H,3,2,1,0,7,1,2,1,7,6,1888.14,1,
Cape Verde,Group H,3,0,3,0,3,3,2,1,3,0,1633.21,2,
Uruguay,Group H,3,0,2,1,4,6,2,1,2,-2,1689.76,3,9.0
Saudi Arabia,Group H,3,0,2,1,2,6,2,1,2,-4,1590.13,4,
Norway,Group I,3,1,2,0,6,3,1,2,5,3,1706.34,1,
France,Group I,3,1,2,0,5,3,1,2,5,2,1870.8,2,
Senegal,Group I,3,0,2,1,3,5,1,2,2,-2,1695.86,3,10.0
Iraq,Group I,3,0,2,1,3,6,1,2,2,-3,1594.76,4,
Argentina,Group J,3,2,1,0,7,2,1,2,7,5,1906.71,1,
Austria,Group J,3,2,1,0,5,2,1,2,7,3,1690.97,2,
Jordan,Group J,3,0,1,2,3,7,1,2,1,-4,1576.87,3,12.0
Algeria,Group J,3,0,1,2,1,5,1,2,1,-4,1690.86,4,
Colombia,Group K,3,1,2,0,5,3,1,2,5,2,1813.79,1,
Uzbekistan,Group K,3,1,1,1,3,4,1,2,4,-1,1630.4,2,
Portugal,Group K,3,0,3,0,3,3,1,2,3,0,1780.32,3,2.0
DR Congo,Group K,3,0,2,1,2,3,1,2,2,-1,1617.6,4,
England,Group L,3,2,1,0,8,4,1,2,7,4,1853.12,1,
Ghana,Group L,3,1,2,0,3,2,1,2,5,1,1641.71,2,
Croatia,Group L,3,0,2,1,4,6,1,2,2,-2,1701.86,3,8.0
Panama,Group L,3,0,1,2,2,5,1,2,1,-3,1592.37,4,
