candidate,family,detail,completed_matches,within_one_accuracy,exact_score_accuracy,outcome_accuracy,mean_scoreline_absolute_error,reached_target,selected
historical_only_baseline,baseline_reference,"ModelParams(start_year=1980, k_factor=8.0, home_advantage=30.0, draw_margin=10.0, goal_total=2.75, goal_scale=650.0)",40,0.55,0.075,0.625,2.225,False,False
outcome_calibrated_baseline,baseline_reference,tournament_calibrated,40,0.6,0.225,0.775,2.1,True,False
score_tree_depth_1_leaf_4,scoreline_tree,"DecisionTreeClassifier(max_depth=1, min_samples_leaf=4)",40,0.475,0.2,0.425,2.425,False,False
score_tree_depth_1_leaf_3,scoreline_tree,"DecisionTreeClassifier(max_depth=1, min_samples_leaf=3)",40,0.475,0.2,0.425,2.425,False,False
score_tree_depth_1_leaf_2,scoreline_tree,"DecisionTreeClassifier(max_depth=1, min_samples_leaf=2)",40,0.475,0.2,0.425,2.425,False,False
score_tree_depth_1_leaf_1,scoreline_tree,"DecisionTreeClassifier(max_depth=1, min_samples_leaf=1)",40,0.475,0.2,0.425,2.425,False,False
score_tree_depth_2_leaf_4,scoreline_tree,"DecisionTreeClassifier(max_depth=2, min_samples_leaf=4)",40,0.575,0.3,0.725,2.1,False,False
score_tree_depth_2_leaf_3,scoreline_tree,"DecisionTreeClassifier(max_depth=2, min_samples_leaf=3)",40,0.45,0.275,0.45,2.5,False,False
score_tree_depth_2_leaf_2,scoreline_tree,"DecisionTreeClassifier(max_depth=2, min_samples_leaf=2)",40,0.525,0.275,0.725,2.325,False,False
score_tree_depth_2_leaf_1,scoreline_tree,"DecisionTreeClassifier(max_depth=2, min_samples_leaf=1)",40,0.525,0.275,0.725,2.325,False,False
score_tree_depth_3_leaf_4,scoreline_tree,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=4)",40,0.55,0.4,0.75,1.9,False,False
score_tree_depth_3_leaf_3,scoreline_tree,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",40,0.65,0.4,0.725,1.75,True,True
