player,player_url,team,raw_position,scorito_position,round,round_order,opponent,team_xg,opponent_xg,team_elo_diff,group_goals,group_goal_matches,team_completed_group_goals,player_goal_share,carryover_boost,multi_match_scorer_boost,expected_round_goals,points_per_goal,expected_round_points
Abbosbek Fayzullaev,https://en.wikipedia.org/wiki/Abbosbek_Fayzullaev,Uzbekistan,Attacking midfielder winger,Aanvaller,Round of 32,1,England,0.976,1.937,-222.72,1,1,1.0,0.52,0.8774340936287486,1.0,0.44531535119846244,24,10.687568428763099
Agustín Canobbio,https://en.wikipedia.org/wiki/Agust%C3%ADn_Canobbio,Uruguay,Attacking midfielder winger,Aanvaller,Round of 32,1,Egypt,1.235,1.531,-69.98,1,1,3.0,0.312,0.8774340936287486,1.0,0.3380929049570294,24,8.114229718968707
Alex Freeman,https://en.wikipedia.org/wiki/Alex_Freeman,United States,Right-back right winger center back,Keeper / Verdediger,Round of 32,1,Qatar,2.001,0.945,243.93,1,1,6.0,0.14250000000000002,0.8774340936287486,1.0,0.25019375104253544,96,24.018600100083404
Alex Freeman,https://en.wikipedia.org/wiki/Alex_Freeman,United States,Right-back right winger center back,Keeper / Verdediger,Round of 16,2,Egypt,1.456,1.299,37.16,1,1,6.0,0.14250000000000002,0.8774340936287486,1.0,0.18205002574609278,96,17.476802471624907
Alex Freeman,https://en.wikipedia.org/wiki/Alex_Freeman,United States,Right-back right winger center back,Keeper / Verdediger,Quarterfinals,3,Portugal,1.411,1.34,16.57,1,1,6.0,0.14250000000000002,0.8774340936287486,1.0,0.17642347962069843,128,22.5822053914494
Alexander Isak,https://en.wikipedia.org/wiki/Alexander_Isak,Sweden,Striker,Aanvaller,Round of 32,1,Switzerland,1.185,1.596,-96.81,1,1,6.0,0.195,0.8774340936287486,1.0,0.2027530831852631,24,4.866073996446315
Amad Diallo,https://en.wikipedia.org/wiki/Amad_Diallo,Ivory Coast,Winger attacking midfielder,Aanvaller,Round of 32,1,France,1.039,1.82,-182.17,1,1,2.0,0.39,0.8774340936287486,1.0,0.35554506907930516,24,8.533081657903324
Anthony Elanga,https://en.wikipedia.org/wiki/Anthony_Elanga,Sweden,Forward winger,Aanvaller,Round of 32,1,Switzerland,1.185,1.596,-96.81,1,1,6.0,0.195,0.8774340936287486,1.0,0.2027530831852631,24,4.866073996446315
Ayase Ueda,https://en.wikipedia.org/wiki/Ayase_Ueda,Japan,Striker,Aanvaller,Round of 32,1,Morocco,1.497,1.263,55.47,1,1,6.0,0.195,0.8774340936287486,1.0,0.2561361734416362,24,6.147268162599269
Ayase Ueda,https://en.wikipedia.org/wiki/Ayase_Ueda,Japan,Striker,Aanvaller,Round of 16,2,South Korea,1.693,1.117,135.22,1,1,6.0,0.195,0.8774340936287486,1.0,0.2896717045001269,24,6.952120908003046
Aymen Hussein,https://en.wikipedia.org/wiki/Aymen_Hussein,Iraq,Striker,Aanvaller,Round of 32,1,Colombia,0.982,1.926,-219.03,1,1,1.0,0.52,0.8774340936287486,1.0,0.44805294557058417,24,10.75327069369402
Bradley Barcola,https://en.wikipedia.org/wiki/Bradley_Barcola,France,Forward [ 1 ],Aanvaller,Round of 32,1,Ivory Coast,1.82,1.039,182.17,1,1,3.0,0.312,0.8774340936287486,1.0,0.4982421757261486,24,11.957812217427566
Bradley Barcola,https://en.wikipedia.org/wiki/Bradley_Barcola,France,Forward [ 1 ],Aanvaller,Round of 16,2,Brazil,1.354,1.396,-9.86,1,1,3.0,0.312,0.8774340936287486,1.0,0.37067027798527763,24,8.896086671646664
Breel Embolo,https://en.wikipedia.org/wiki/Breel_Embolo,Switzerland,Forward,Aanvaller,Round of 32,1,Sweden,1.596,1.185,96.81,1,1,5.0,0.22285714285714286,0.8774340936287486,1.0,0.31208575842187336,24,7.490058202124961
Breel Embolo,https://en.wikipedia.org/wiki/Breel_Embolo,Switzerland,Forward,Aanvaller,Round of 16,2,Colombia,1.21,1.562,-83.04,1,1,5.0,0.22285714285714286,0.8774340936287486,1.0,0.23660637073337512,24,5.678552897601003
