player,player_url,team,scorito_position,raw_position,group_goals,group_goal_matches,team_completed_group_goals,player_goal_share,carryover_boost,projected_knockout_matches,path_team_xg,avg_path_ease_xg,avg_path_elo_diff,projected_opponent_path,projected_last_round,expected_scorito_points,expected_knockout_goals,top5_scorito_probability,top5_raw_goal_probability,recommended_rank,selection_reason
Vinícius Júnior,https://en.wikipedia.org/wiki/Vin%C3%ADcius_J%C3%BAnior,Brazil,Aanvaller,Forward left winger,2,2,4.0,0.4266666666666667,1.640689585643714,5,7.157,1.4314,25.163999999999998,Netherlands -> France -> Mexico -> Argentina -> Germany,Final,184.74567250193235,5.511106944382835,0.7703,0.9174,1,"2 group goals, Aanvaller, 5 projected knockout matches, 7.2 team xG path"
João Neves,https://en.wikipedia.org/wiki/Jo%C3%A3o_Neves,Portugal,Middenvelder,Midfielder,1,1,1.0,0.4466666666666667,0.8774340936287486,5,6.574,1.3148,-36.358,Ghana -> Spain -> United States -> Germany -> Argentina,Match for third place,168.85819021938573,2.576485773410209,0.62265,0.4074,2,"1 group goals, Middenvelder, 5 projected knockout matches, 6.6 team xG path"
Deniz Undav,https://en.wikipedia.org/wiki/Deniz_Undav,Germany,Aanvaller,Forward,2,2,9.0,0.23272727272727273,1.640689585643714,5,8.102,1.6204,102.4,Paraguay -> Norway -> South Korea -> Portugal -> Brazil,Final,110.91460614658737,3.4029739578586553,0.40625,0.70055,3,"2 group goals, Aanvaller, 5 projected knockout matches, 8.1 team xG path"
Nico Schlotterbeck,https://en.wikipedia.org/wiki/Nico_Schlotterbeck,Germany,Keeper / Verdediger,Centre-back,1,1,9.0,0.10363636363636365,0.8774340936287486,5,8.102,1.6204,102.4,Paraguay -> Norway -> South Korea -> Portugal -> Brazil,Final,96.05257622142301,0.7367479063910308,0.3553,0.04305,4,"1 group goals, Keeper / Verdediger, 5 projected knockout matches, 8.1 team xG path"
Nathaniel Brown,https://en.wikipedia.org/wiki/Nathaniel_Brown_(footballer),Germany,Keeper / Verdediger,Left-back,1,1,9.0,0.10363636363636365,0.8774340936287486,5,8.102,1.6204,102.4,Paraguay -> Norway -> South Korea -> Portugal -> Brazil,Final,96.05257622142301,0.7367479063910308,0.35235,0.0438,5,"1 group goals, Keeper / Verdediger, 5 projected knockout matches, 8.1 team xG path"
Luis Romo,https://en.wikipedia.org/wiki/Luis_Romo,Mexico,Keeper / Verdediger,Defensive midfielder centre-back,1,1,3.0,0.22800000000000004,0.8774340936287486,3,4.363,1.4543333333333335,23.963333333333328,Scotland -> England -> Brazil,Quarterfinals,91.59636987692645,0.8728398487145086,0.3117,0.0465,6,"1 group goals, Keeper / Verdediger, 3 projected knockout matches, 4.4 team xG path"
Maximiliano Araújo,https://en.wikipedia.org/wiki/Maximiliano_Ara%C3%BAjo,Uruguay,Keeper / Verdediger,Left winger left-back [ 3 ],2,2,3.0,0.42800000000000005,1.640689585643714,1,1.235,1.235,-69.98,Egypt,Round of 32,91.58009004456095,0.9539592712975099,0.253,0.03975,7,"2 group goals, Keeper / Verdediger, 1 projected knockout matches, 1.2 team xG path"
Daichi Kamada,https://en.wikipedia.org/wiki/Daichi_Kamada,Japan,Middenvelder,Central midfielder,2,2,6.0,0.2925,1.640689585643714,2,3.1900000000000004,1.5950000000000002,95.345,Morocco -> South Korea,Round of 16,80.83080377457406,1.6839750786369594,0.2266,0.1939,8,"2 group goals, Middenvelder, 2 projected knockout matches, 3.2 team xG path"
Daniel Muñoz,https://en.wikipedia.org/wiki/Daniel_Mu%C3%B1oz_(footballer),Colombia,Keeper / Verdediger,Right-back right wing-back,1,1,3.0,0.22800000000000004,0.8774340936287486,2,3.488,1.744,151.035,Iraq -> Switzerland,Round of 16,66.98800771541502,0.6977917470355732,0.1986,0.0542,9,"1 group goals, Keeper / Verdediger, 2 projected knockout matches, 3.5 team xG path"
Lionel Messi,https://en.wikipedia.org/wiki/Lionel_Messi,Argentina,Aanvaller,Forward,1,1,3.0,0.312,0.8774340936287486,5,8.739,1.7478000000000002,151.106,Cape Verde -> Iran -> Switzerland -> Brazil -> Portugal,Match for third place,78.60399968785582,2.3923837217971498,0.197,0.4357,10,"1 group goals, Aanvaller, 5 projected knockout matches, 8.7 team xG path"
Alex Freeman,https://en.wikipedia.org/wiki/Alex_Freeman,United States,Keeper / Verdediger,Right-back right winger center back,1,1,6.0,0.14250000000000002,0.8774340936287486,3,4.868,1.6226666666666667,99.22000000000001,Qatar -> Egypt -> Portugal,Quarterfinals,64.0776079631577,0.6086672564093267,0.17615,0.0109,11,"1 group goals, Keeper / Verdediger, 3 projected knockout matches, 4.9 team xG path"
Ramin Rezaeian,https://en.wikipedia.org/wiki/Ramin_Rezaeian,Iran,Keeper / Verdediger,Right back winger,1,1,2.0,0.28500000000000003,0.8774340936287486,2,2.606,1.303,-44.32,Australia -> Argentina,Round of 16,62.56119126518476,0.6516790756790078,0.1745,0.0244,12,"1 group goals, Keeper / Verdediger, 2 projected knockout matches, 2.6 team xG path"
Jamal Musiala,https://en.wikipedia.org/wiki/Jamal_Musiala,Germany,Middenvelder,Attacking midfielder,1,1,9.0,0.12181818181818183,0.8774340936287486,5,8.102,1.6204,102.4,Paraguay -> Norway -> South Korea -> Portugal -> Brazil,Final,56.451952691538075,0.866001925056124,0.15125,0.06375,13,"1 group goals, Middenvelder, 5 projected knockout matches, 8.1 team xG path"
Felix Nmecha,https://en.wikipedia.org/wiki/Felix_Nmecha,Germany,Middenvelder,Midfielder,1,1,9.0,0.12181818181818183,0.8774340936287486,5,8.102,1.6204,102.4,Paraguay -> Norway -> South Korea -> Portugal -> Brazil,Final,56.451952691538075,0.866001925056124,0.1495,0.063,14,"1 group goals, Middenvelder, 5 projected knockout matches, 8.1 team xG path"
Hwang In-beom,https://en.wikipedia.org/wiki/Hwang_In-beom,South Korea,Middenvelder,Midfielder,1,1,2.0,0.335,0.8774340936287486,3,3.6029999999999998,1.2009999999999998,-91.29333333333334,Canada -> Japan -> Germany,Quarterfinals,56.0415049758857,1.0590673381803677,0.1287,0.07575,15,"1 group goals, Middenvelder, 3 projected knockout matches, 3.6 team xG path"
Matheus Cunha,https://en.wikipedia.org/wiki/Matheus_Cunha,Brazil,Aanvaller,Forward attacking midfielder winger,1,1,4.0,0.26,0.8774340936287486,5,7.157,1.4314,25.163999999999998,Netherlands -> France -> Mexico -> Argentina -> Germany,Final,54.73363681328643,1.6327469101062477,0.08695,0.2411,16,"1 group goals, Aanvaller, 5 projected knockout matches, 7.2 team xG path"
Leo Østigård,https://en.wikipedia.org/wiki/Leo_%C3%98stig%C3%A5rd,Norway,Keeper / Verdediger,Centre-back [ 3 ],1,1,4.0,0.19000000000000003,0.8774340936287486,2,2.364,1.182,-99.76,Belgium -> Germany,Round of 16,37.83439655945172,0.3941082974942888,0.08045,0.0073,17,"1 group goals, Keeper / Verdediger, 2 projected knockout matches, 2.4 team xG path"
Jaminton Campaz,https://en.wikipedia.org/wiki/Jaminton_Campaz,Colombia,Middenvelder,Attacking midfielder,1,1,3.0,0.268,0.8774340936287486,2,3.488,1.744,151.035,Iraq -> Switzerland,Round of 16,39.370144885375495,0.8202113517786561,0.0514,0.0698,18,"1 group goals, Middenvelder, 2 projected knockout matches, 3.5 team xG path"
Granit Xhaka,https://en.wikipedia.org/wiki/Granit_Xhaka,Switzerland,Middenvelder,Defensive midfielder,1,1,5.0,0.19142857142857145,0.8774340936287486,3,3.855,1.285,-54.06333333333333,Sweden -> Colombia -> Argentina,Quarterfinals,33.89956091525547,0.6475087567797182,0.0421,0.01365,19,"1 group goals, Middenvelder, 3 projected knockout matches, 3.9 team xG path"
Johan Manzambi,https://en.wikipedia.org/wiki/Johan_Manzambi,Switzerland,Middenvelder,Midfielder,1,1,5.0,0.19142857142857145,0.8774340936287486,3,3.855,1.285,-54.06333333333333,Sweden -> Colombia -> Argentina,Quarterfinals,33.89956091525547,0.6475087567797182,0.04165,0.01375,20,"1 group goals, Middenvelder, 3 projected knockout matches, 3.9 team xG path"
Jude Bellingham,https://en.wikipedia.org/wiki/Jude_Bellingham,England,Middenvelder,Midfielder [ 2 ],1,1,4.0,0.22333333333333336,0.8774340936287486,2,3.423,1.7115,136.63,Uzbekistan -> Mexico,Round of 16,32.19705799470574,0.6707720415563696,0.036,0.04535,21,"1 group goals, Middenvelder, 2 projected knockout matches, 3.4 team xG path"
Kai Havertz,https://en.wikipedia.org/wiki/Kai_Havertz,Germany,Aanvaller,Forward attacking midfielder [ 2 ],1,1,9.0,0.14181818181818182,0.8774340936287486,5,8.102,1.6204,102.4,Paraguay -> Norway -> South Korea -> Portugal -> Brazil,Final,32.86009186522365,1.0081813455877264,0.0251,0.09455,22,"1 group goals, Aanvaller, 5 projected knockout matches, 8.1 team xG path"
