player,player_url,team,group_goals,group_goal_matches,latest_group_goal_date,team_completed_group_goals,team_completed_group_matches
Abbosbek Fayzullaev,https://en.wikipedia.org/wiki/Abbosbek_Fayzullaev,Uzbekistan,1,1,2026-06-17,2.0,3
Abdulelah Al-Amri,https://en.wikipedia.org/wiki/Abdulelah_Al-Amri,Saudi Arabia,1,1,2026-06-15,1.0,3
Achraf Hakimi,https://en.wikipedia.org/wiki/Achraf_Hakimi,Morocco,1,1,2026-06-24,6.0,3
Agustín Canobbio,https://en.wikipedia.org/wiki/Agust%C3%ADn_Canobbio,Uruguay,1,1,2026-06-21,3.0,3
Alex Freeman,https://en.wikipedia.org/wiki/Alex_Freeman,United States,1,1,2026-06-19,8.0,3
Alexander Isak,https://en.wikipedia.org/wiki/Alexander_Isak,Sweden,1,1,2026-06-14,7.0,3
Alexis Saelemaekers,https://en.wikipedia.org/wiki/Alexis_Saelemaekers,Belgium,1,1,2026-06-26,6.0,3
Ali Olwan,https://en.wikipedia.org/wiki/Ali_Olwan,Jordan,1,1,2026-06-16,3.0,3
Amad Diallo,https://en.wikipedia.org/wiki/Amad_Diallo,Ivory Coast,1,1,2026-06-14,4.0,3
Amine Gouiri,https://en.wikipedia.org/wiki/Amine_Gouiri,Algeria,1,1,2026-06-22,5.0,3
Ante Budimir,https://en.wikipedia.org/wiki/Ante_Budimir,Croatia,1,1,2026-06-23,5.0,3
Anthony Elanga,https://en.wikipedia.org/wiki/Anthony_Elanga,Sweden,2,2,2026-06-25,7.0,3
Arda Güler,https://en.wikipedia.org/wiki/Arda_G%C3%BCler,Turkey,1,1,2026-06-25,3.0,3
Auston Trusty,https://en.wikipedia.org/wiki/Auston_Trusty,United States,1,1,2026-06-25,8.0,3
Ayase Ueda,https://en.wikipedia.org/wiki/Ayase_Ueda,Japan,2,1,2026-06-20,7.0,3
Aymen Hussein,https://en.wikipedia.org/wiki/Aymen_Hussein,Iraq,1,1,2026-06-16,1.0,3
Barış Alper Yılmaz,https://en.wikipedia.org/wiki/Bar%C4%B1%C5%9F_Alper_Y%C4%B1lmaz,Turkey,1,1,2026-06-25,3.0,3
Bradley Barcola,https://en.wikipedia.org/wiki/Bradley_Barcola,France,1,1,2026-06-16,10.0,3
