date,group,match_no,home_team,away_team,actual_home_score,actual_away_score,predicted_home_score,predicted_away_score,predicted_outcome,actual_outcome,outcome_correct,exact_score_correct,outcome_probability,home_xg,away_xg,elo_diff
2026-06-11 19:00:00,Group A,1,Mexico,South Africa,2.0,0.0,2,0,home_win,home_win,True,True,0.6610169491525425,2.394,0.94,233.69
2026-06-12 02:00:00,Group A,2,South Korea,Czech Republic,2.0,1.0,2,1,home_win,home_win,True,True,1.0,1.764,1.276,81.01
2026-06-12 19:00:00,Group B,7,Canada,Bosnia and Herzegovina,1.0,1.0,1,1,draw,draw,True,True,0.8219178082191781,2.607,0.863,276.36
2026-06-13 01:00:00,Group D,19,United States,Paraguay,4.0,1.0,2,1,home_win,home_win,True,False,0.7647058823529411,1.591,1.414,29.57
2026-06-13 19:00:00,Group B,8,Qatar,Switzerland,1.0,1.0,0,2,away_win,draw,False,False,0.5836139169472503,0.814,2.764,-305.53
2026-06-13 22:00:00,Group C,13,Brazil,Morocco,1.0,1.0,1,1,draw,draw,True,True,0.6829268292682926,1.408,1.599,-31.81
2026-06-14 01:00:00,Group C,14,Haiti,Scotland,0.0,1.0,1,2,away_win,away_win,True,False,0.5836139169472503,1.252,1.797,-90.43
2026-06-14 04:00:00,Group D,20,Australia,Turkey,2.0,0.0,2,1,home_win,home_win,True,False,0.7647058823529411,1.378,1.632,-42.3
2026-06-14 17:00:00,Group E,25,Germany,Curaçao,7.0,1.0,1,1,draw,home_win,False,False,0.6060606060606061,3.044,0.739,353.78
2026-06-14 20:00:00,Group F,31,Netherlands,Japan,2.0,2.0,1,1,draw,draw,True,False,0.6829268292682926,1.32,1.705,-63.91
2026-06-14 23:00:00,Group E,26,Ivory Coast,Ecuador,1.0,0.0,2,1,home_win,home_win,True,False,0.7647058823529411,1.328,1.694,-60.82
2026-06-15 02:00:00,Group F,32,Sweden,Tunisia,5.0,1.0,2,1,home_win,home_win,True,False,0.7647058823529411,1.54,1.461,13.22
2026-06-15 16:00:00,Group H,43,Spain,Cape Verde,0.0,0.0,1,1,draw,draw,True,False,0.6060606060606061,3.346,0.672,401.21
2026-06-15 19:00:00,Group G,37,Belgium,Egypt,1.0,1.0,1,1,draw,draw,True,True,0.6829268292682926,1.678,1.341,55.99
2026-06-15 22:00:00,Group H,44,Saudi Arabia,Uruguay,1.0,1.0,1,2,away_win,draw,False,False,0.5836139169472503,1.119,2.01,-146.45
2026-06-16 01:00:00,Group G,38,Iran,New Zealand,2.0,2.0,1,1,draw,draw,True,False,0.8219178082191781,2.322,0.969,218.43
2026-06-16 19:00:00,Group I,49,France,Senegal,3.0,1.0,2,1,home_win,home_win,True,False,1.0,1.905,1.181,119.6
2026-06-16 22:00:00,Group I,50,Iraq,Norway,1.0,4.0,1,2,away_win,away_win,True,False,1.0,1.122,2.006,-145.23
2026-06-17 01:00:00,Group J,55,Argentina,Algeria,3.0,0.0,2,1,home_win,home_win,True,False,1.0,1.945,1.157,129.95
2026-06-17 04:00:00,Group J,56,Austria,Jordan,3.0,1.0,2,1,home_win,home_win,True,False,1.0,1.871,1.203,110.37
2026-06-17 17:00:00,Group K,61,Portugal,DR Congo,1.0,1.0,2,0,home_win,draw,False,False,0.6610169491525425,2.293,0.981,212.18
2026-06-17 20:00:00,Group L,67,England,Croatia,4.0,2.0,2,1,home_win,home_win,True,False,1.0,1.778,1.266,84.92
2026-06-17 23:00:00,Group L,68,Ghana,Panama,1.0,0.0,1,2,away_win,home_win,False,False,0.5836139169472503,1.12,2.009,-146.17
2026-06-18 02:00:00,Group K,62,Uzbekistan,Colombia,1.0,3.0,1,2,away_win,away_win,True,False,1.0,1.099,2.047,-155.39
2026-06-18 16:00:00,Group A,3,Czech Republic,South Africa,1.0,1.0,2,1,home_win,draw,False,False,0.7647058823529411,1.711,1.315,65.69
2026-06-18 19:00:00,Group B,9,Switzerland,Bosnia and Herzegovina,4.0,1.0,1,1,draw,home_win,False,False,0.8219178082191781,2.674,0.842,289.01
2026-06-18 22:00:00,Group B,10,Canada,Qatar,6.0,0.0,1,1,draw,home_win,False,False,0.6060606060606061,2.695,0.835,292.88
2026-06-19 01:00:00,Group A,4,Mexico,South Korea,1.0,0.0,2,1,home_win,home_win,True,False,1.0,1.785,1.26,86.99
2026-06-19 19:00:00,Group D,21,United States,Australia,2.0,0.0,2,1,home_win,home_win,True,False,0.7647058823529411,1.494,1.506,-2.04
2026-06-19 22:00:00,Group C,15,Scotland,Morocco,0.0,1.0,0,2,away_win,away_win,True,False,1.0,0.921,2.442,-243.62
2026-06-20 00:30:00,Group C,16,Brazil,Haiti,3.0,0.0,2,0,home_win,home_win,True,False,0.6610169491525425,2.745,0.82,302.24
2026-06-20 03:00:00,Group D,22,Turkey,Paraguay,0.0,1.0,1,1,draw,away_win,False,False,0.6829268292682926,1.739,1.294,73.91
2026-06-20 17:00:00,Group F,33,Netherlands,Sweden,5.0,1.0,2,1,home_win,home_win,True,False,1.0,2.206,1.02,192.82
2026-06-20 20:00:00,Group E,27,Germany,Ivory Coast,2.0,1.0,2,1,home_win,home_win,True,True,1.0,1.79,1.257,88.51
2026-06-21 00:00:00,Group E,28,Ecuador,Curaçao,0.0,0.0,1,1,draw,draw,True,False,0.6060606060606061,2.88,0.781,326.08
2026-06-21 04:00:00,Group F,34,Tunisia,Japan,0.0,4.0,0,2,away_win,away_win,True,False,1.0,0.874,2.574,-269.95
2026-06-21 16:00:00,Group H,45,Spain,Saudi Arabia,4.0,0.0,3,0,home_win,home_win,True,False,0.6610169491525425,3.124,0.72,366.86
2026-06-21 19:00:00,Group G,39,Belgium,Iran,0.0,0.0,1,1,draw,draw,True,False,0.6829268292682926,1.492,1.508,-2.64
2026-06-21 22:00:00,Group H,46,Uruguay,Cape Verde,2.0,2.0,1,1,draw,draw,True,False,0.8219178082191781,2.153,1.045,180.8
2026-06-22 01:00:00,Group G,40,New Zealand,Egypt,1.0,3.0,1,2,away_win,away_win,True,False,0.5836139169472503,1.09,2.065,-159.8
