team,group,played,wins,draws,losses,goals_for,goals_against,actual_matches,projected_matches,points,goal_difference,form_adjusted_elo,position,third_place_rank
Mexico,Group A,3,3,0,0,5,0,2,1,9,5,1957.41,1,
South Korea,Group A,3,2,0,1,4,3,2,1,6,1,1789.32,2,
Czech Republic,Group A,3,0,1,2,2,5,2,1,1,-3,1678.95,3,11.0
South Africa,Group A,3,0,1,2,2,5,2,1,1,-3,1656.95,4,
Switzerland,Group B,3,2,1,0,7,3,2,1,7,4,1835.57,1,
Canada,Group B,3,1,1,1,8,3,2,1,4,5,1830.45,2,
Bosnia and Herzegovina,Group B,3,0,2,1,3,6,2,1,2,-3,1553.35,3,10.0
Qatar,Group B,3,0,2,1,2,8,2,1,2,-6,1538.62,4,
Brazil,Group C,3,2,1,0,6,1,2,1,7,5,1971.82,1,
Morocco,Group C,3,1,2,0,3,2,2,1,5,1,1983.14,2,
Scotland,Group C,3,1,0,2,1,3,2,1,3,-2,1739.24,3,8.0
Haiti,Group C,3,0,1,2,1,5,2,1,1,-4,1572.35,4,
United States,Group D,3,3,0,0,8,1,2,1,9,7,1957.93,1,
Paraguay,Group D,3,2,0,1,4,5,2,1,6,-1,1830.12,2,
Australia,Group D,3,1,0,2,3,4,2,1,3,-1,1789.96,3,4.0
Turkey,Group D,3,0,0,3,0,5,2,1,0,-5,1690.18,4,
Germany,Group E,3,3,0,0,11,2,2,1,9,9,1995.38,1,
Ivory Coast,Group E,3,2,0,1,4,2,2,1,6,2,1833.92,2,
Ecuador,Group E,3,0,1,2,0,3,2,1,1,-3,1766.34,3,12.0
Curaçao,Group E,3,0,1,2,1,9,2,1,1,-8,1629.19,4,
Netherlands,Group F,3,2,1,0,10,3,2,1,7,7,1953.44,1,
Japan,Group F,3,2,1,0,8,2,2,1,7,6,1977.08,2,
Sweden,Group F,3,1,0,2,6,8,2,1,3,-2,1696.1,3,5.0
Tunisia,Group F,3,0,0,3,1,12,2,1,0,-11,1548.96,4,
Egypt,Group G,3,1,2,0,5,3,2,1,5,2,1857.28,1,
Belgium,Group G,3,1,2,0,3,1,2,1,5,2,1839.54,2,
Iran,Group G,3,0,3,0,3,3,2,1,3,0,1818.2,3,2.0
New Zealand,Group G,3,0,1,2,3,7,2,1,1,-4,1610.92,4,
Spain,Group H,3,2,1,0,6,0,2,1,7,6,2005.25,1,
Cape Verde,Group H,3,1,2,0,4,3,2,1,5,1,1738.65,2,
Uruguay,Group H,3,0,2,1,3,5,2,1,2,-2,1737.47,3,9.0
Saudi Arabia,Group H,3,0,1,2,2,7,2,1,1,-5,1660.89,4,
France,Group I,3,3,0,0,7,2,1,2,9,5,1994.28,1,
Norway,Group I,3,2,0,1,7,4,1,2,6,3,1908.71,2,
Senegal,Group I,3,1,0,2,4,6,1,2,3,-2,1788.43,3,6.0
Iraq,Group I,3,0,0,3,2,8,1,2,0,-6,1663.11,4,
Argentina,Group J,3,3,0,0,8,0,1,2,9,8,2070.58,1,
Algeria,Group J,3,2,0,1,4,5,1,2,6,-1,1834.13,2,
Austria,Group J,3,1,0,2,4,5,1,2,3,-1,1864.92,3,3.0
Jordan,Group J,3,0,0,3,2,8,1,2,0,-6,1656.8,4,
Colombia,Group K,3,2,1,0,6,3,1,2,7,3,1961.6,1,
Portugal,Group K,3,1,2,0,4,3,1,2,5,1,1894.6,2,
DR Congo,Group K,3,1,1,1,4,4,1,2,4,0,1765.83,3,1.0
Uzbekistan,Group K,3,0,0,3,3,7,1,2,0,-4,1718.82,4,
England,Group L,3,3,0,0,8,2,1,2,9,6,1969.49,1,
Croatia,Group L,3,2,0,1,6,6,1,2,6,0,1775.8,2,
Ghana,Group L,3,1,0,2,2,4,1,2,3,-2,1667.57,3,7.0
Panama,Group L,3,0,0,3,1,5,1,2,0,-4,1639.37,4,
