date,group,match_no,home_team,away_team,actual_home_score,actual_away_score,predicted_home_score,predicted_away_score,predicted_outcome,actual_outcome,outcome_correct,exact_score_correct,outcome_probability,home_xg,away_xg,elo_diff
2026-06-22 17:00:00,Group J,43,Argentina,Austria,,,2,0,home_win,,,,0.6610169491525425,2.263,0.994,205.66
2026-06-22 21:00:00,Group I,42,France,Iraq,,,2,0,home_win,,,,0.6610169491525425,2.909,0.773,331.17
2026-06-23 00:00:00,Group I,41,Norway,Senegal,,,2,1,home_win,,,,1.0,1.908,1.179,120.28
2026-06-23 03:00:00,Group J,44,Jordan,Algeria,,,1,2,away_win,,,,0.5836139169472503,1.052,2.139,-177.33
2026-06-23 17:00:00,Group K,47,Portugal,Uzbekistan,,,2,1,home_win,,,,1.0,2.132,1.055,175.79
2026-06-23 20:00:00,Group L,45,England,Ghana,,,2,0,home_win,,,,0.6610169491525425,2.744,0.82,301.92
2026-06-23 23:00:00,Group L,46,Panama,Croatia,,,1,2,away_win,,,,0.5836139169472503,1.142,1.971,-136.43
2026-06-24 02:00:00,Group K,48,Colombia,DR Congo,,,2,1,home_win,,,,1.0,2.219,1.014,195.77
2026-06-24 19:00:00,Group B,51,Switzerland,Canada,,,2,1,home_win,,,,0.7647058823529411,1.515,1.485,5.11
2026-06-24 19:00:00,Group B,52,Bosnia and Herzegovina,Qatar,,,1,1,draw,,,,0.8219178082191781,1.545,1.456,14.74
2026-06-24 22:00:00,Group C,49,Scotland,Brazil,,,0,2,away_win,,,,1.0,0.942,2.388,-232.59
2026-06-24 22:00:00,Group C,50,Morocco,Haiti,,,1,1,draw,,,,0.6060606060606061,3.411,0.66,410.79
2026-06-25 01:00:00,Group A,53,Czech Republic,Mexico,,,0,2,away_win,,,,1.0,0.859,2.618,-278.45
2026-06-25 01:00:00,Group A,54,South Africa,South Korea,,,1,2,away_win,,,,0.5836139169472503,1.151,1.955,-132.37
2026-06-25 20:00:00,Group E,55,Curaçao,Ivory Coast,,,0,2,away_win,,,,0.5836139169472503,0.996,2.259,-204.73
2026-06-25 20:00:00,Group E,56,Ecuador,Germany,,,0,2,away_win,,,,1.0,0.949,2.372,-229.05
2026-06-25 23:00:00,Group F,57,Japan,Sweden,,,2,0,home_win,,,,0.6610169491525425,2.631,0.855,280.99
2026-06-25 23:00:00,Group F,58,Tunisia,Netherlands,,,0,3,away_win,,,,0.5836139169472503,0.668,3.368,-404.48
2026-06-26 02:00:00,Group D,59,Turkey,United States,,,0,2,away_win,,,,1.0,0.878,2.562,-267.74
2026-06-26 02:00:00,Group D,60,Paraguay,Australia,,,2,1,home_win,,,,0.7647058823529411,1.625,1.384,40.16
2026-06-26 19:00:00,Group I,61,Norway,France,,,1,2,away_win,,,,1.0,1.264,1.78,-85.57
2026-06-26 19:00:00,Group I,62,Senegal,Iraq,,,2,1,home_win,,,,1.0,1.927,1.167,125.32
2026-06-27 00:00:00,Group H,65,Cape Verde,Saudi Arabia,,,2,1,home_win,,,,1.0,1.752,1.284,77.76
2026-06-27 00:00:00,Group H,66,Uruguay,Spain,,,0,2,away_win,,,,1.0,0.878,2.563,-267.78
2026-06-27 03:00:00,Group G,63,Egypt,Iran,,,1,1,draw,,,,0.6829268292682926,1.622,1.387,39.08
2026-06-27 03:00:00,Group G,64,New Zealand,Belgium,,,0,2,away_win,,,,0.5836139169472503,0.95,2.37,-228.63
2026-06-27 21:00:00,Group L,67,Panama,England,,,0,2,away_win,,,,1.0,0.775,2.903,-330.12
2026-06-27 21:00:00,Group L,68,Croatia,Ghana,,,2,1,home_win,,,,1.0,1.863,1.208,108.24
2026-06-27 23:30:00,Group K,71,Colombia,Portugal,,,1,1,draw,,,,0.6829268292682926,1.715,1.312,66.99
2026-06-27 23:30:00,Group K,72,DR Congo,Uzbekistan,,,2,1,home_win,,,,0.7647058823529411,1.648,1.365,47.01
2026-06-28 02:00:00,Group J,69,Algeria,Austria,,,2,1,home_win,,,,0.7647058823529411,1.41,1.595,-30.8
2026-06-28 02:00:00,Group J,70,Jordan,Argentina,,,0,3,away_win,,,,1.0,0.656,3.432,-413.79
