date,round,round_scoring_label,match_no,home_team,away_team,recommended_score,scorito_ev_score,model_score,predicted_outcome,advancing_team_if_draw_or_win,toto_points,exact_points,estimated_exact_probability,estimated_toto_probability,expected_match_points,chasing_note,home_xg,away_xg,note,round_order
2026-06-28 19:00:00,Round of 32,Laatste 32,73,South Africa,Canada,1-0,1-0,1-0,home_win,South Africa,60,90,0.09232535773015411,0.4060943128036437,27.13541950012325,CONTRARIAN CANDIDATE,1.45,1.304,Penalty shootouts ignored; score is modeled through 120 minutes.,1
2026-06-29 17:00:00,Round of 32,Laatste 32,76,Brazil,Japan,1-0,1-0,1-0,home_win,Brazil,60,90,0.0996545035266378,0.47732905572096845,31.629378449057242,CONTRARIAN CANDIDATE,1.616,1.17,Penalty shootouts ignored; score is modeled through 120 minutes.,1
2026-06-29 20:30:00,Round of 32,Laatste 32,74,Germany,Paraguay,1-0,1-0,1-0,home_win,Germany,60,90,0.09813807630954596,0.45988565844620904,30.537281796058924,CONTRARIAN CANDIDATE,1.574,1.201,Penalty shootouts ignored; score is modeled through 120 minutes.,1
2026-06-30 01:00:00,Round of 32,Laatste 32,75,Netherlands,Morocco,1-0,1-0,1-0,home_win,Netherlands,60,90,0.095158904881062,0.43036956414792665,28.676940995307458,CONTRARIAN CANDIDATE,1.505,1.256,Penalty shootouts ignored; score is modeled through 120 minutes.,1
2026-06-30 17:00:00,Round of 32,Laatste 32,78,Ivory Coast,Norway,1-0,1-0,1-0,home_win,Ivory Coast,60,90,0.09289841167468611,0.4102958787843239,27.404705077300015,CONTRARIAN CANDIDATE,1.459,1.295,Penalty shootouts ignored; score is modeled through 120 minutes.,1
2026-06-30 21:00:00,Round of 32,Laatste 32,77,France,Sweden,2-0,2-0,2-0,home_win,France,60,90,0.10707266478749408,0.631546088309421,41.104945242190084,,2.04,0.927,Penalty shootouts ignored; score is modeled through 120 minutes.,1
2026-07-01 01:00:00,Round of 32,Laatste 32,79,Mexico,Ecuador,1-0,1-0,1-0,home_win,Mexico,60,90,0.09725143135982169,0.4505805228397887,29.952374311181977,CONTRARIAN CANDIDATE,1.552,1.218,Penalty shootouts ignored; score is modeled through 120 minutes.,1
2026-07-01 16:00:00,Round of 32,Laatste 32,80,England,DR Congo,1-0,1-0,1-0,home_win,England,60,90,0.10312445960724285,0.5282802641778401,34.7905496388877,CONTRARIAN CANDIDATE,1.744,1.084,Penalty shootouts ignored; score is modeled through 120 minutes.,1
2026-07-01 20:00:00,Round of 32,Laatste 32,82,Belgium,Senegal,1-0,1-0,1-0,home_win,Belgium,60,90,0.09783475446583245,0.45654196253808677,30.32756038626018,CONTRARIAN CANDIDATE,1.566,1.207,Penalty shootouts ignored; score is modeled through 120 minutes.,1
2026-07-02 00:00:00,Round of 32,Laatste 32,81,United States,Bosnia and Herzegovina,1-0,1-0,1-0,home_win,United States,60,90,0.09971617091743398,0.47780419918815126,31.659737078812096,CONTRARIAN CANDIDATE,1.617,1.169,Penalty shootouts ignored; score is modeled through 120 minutes.,1
2026-07-02 19:00:00,Round of 32,Laatste 32,84,Spain,Austria,1-0,1-0,1-0,home_win,Spain,60,90,0.10525375965596181,0.6140370201641419,39.99983399952737,,1.985,0.952,Penalty shootouts ignored; score is modeled through 120 minutes.,1
2026-07-02 23:00:00,Round of 32,Laatste 32,83,Portugal,Croatia,1-0,1-0,1-0,home_win,Portugal,60,90,0.09414566639167163,0.42187003241568694,28.136571936691368,CONTRARIAN CANDIDATE,1.486,1.273,Penalty shootouts ignored; score is modeled through 120 minutes.,1
2026-07-03 03:00:00,Round of 32,Laatste 32,85,Switzerland,Algeria,1-0,1-0,1-0,home_win,Switzerland,60,90,0.09338191720993752,0.41526799031284906,27.71753693506907,CONTRARIAN CANDIDATE,1.471,1.286,Penalty shootouts ignored; score is modeled through 120 minutes.,1
2026-07-03 18:00:00,Round of 32,Laatste 32,88,Australia,Egypt,1-0,1-0,1-0,home_win,Australia,60,90,0.08020754619909572,0.3217502060355352,21.711238748104986,,1.266,1.493,Penalty shootouts ignored; score is modeled through 120 minutes.,1
2026-07-03 22:00:00,Round of 32,Laatste 32,86,Argentina,Cape Verde,2-0,2-0,2-0,home_win,Argentina,60,90,0.11555627217474504,0.6968550555914251,45.27799150072786,,2.265,0.835,Penalty shootouts ignored; score is modeled through 120 minutes.,1
2026-07-04 01:30:00,Round of 32,Laatste 32,87,Colombia,Ghana,1-0,1-0,1-0,home_win,Colombia,60,90,0.10490845823281172,0.573823500524253,37.57666377843953,CONTRARIAN CANDIDATE,1.867,1.012,Penalty shootouts ignored; score is modeled through 120 minutes.,1
2026-07-04 17:00:00,Round of 16,Achtste finale,90,South Africa,Netherlands,0-1,0-1,0-1,away_win,Netherlands,90,135,0.10398046475661525,0.5471088074854892,53.91891358774171,CONTRARIAN CANDIDATE,1.054,1.794,Penalty shootouts ignored; score is modeled through 120 minutes.,2
2026-07-04 21:00:00,Round of 16,Achtste finale,89,Germany,France,0-1,0-1,0-1,away_win,France,90,135,0.10409624155255416,0.551083726565035,54.28186626071809,CONTRARIAN CANDIDATE,1.048,1.805,Penalty shootouts ignored; score is modeled through 120 minutes.,2
2026-07-05 20:00:00,Round of 16,Achtste finale,91,Brazil,Ivory Coast,1-0,1-0,1-0,home_win,Brazil,90,135,0.1043594037335824,0.5550587281839624,54.65145870456782,CONTRARIAN CANDIDATE,1.815,1.041,Penalty shootouts ignored; score is modeled through 120 minutes.,2
2026-07-06 00:00:00,Round of 16,Achtste finale,92,Mexico,England,1-0,1-0,1-0,home_win,Mexico,90,135,0.08525839367387061,0.35391444273675177,35.688927561631836,CONTRARIAN CANDIDATE,1.335,1.416,Penalty shootouts ignored; score is modeled through 120 minutes.,2
2026-07-06 19:00:00,Round of 16,Achtste finale,93,Portugal,Spain,1-0,1-0,1-0,home_win,Portugal,90,135,0.07481937202760812,0.290585402500207,29.519557966260994,,1.2,1.575,Penalty shootouts ignored; score is modeled through 120 minutes.,2
2026-07-07 00:00:00,Round of 16,Achtste finale,94,United States,Belgium,1-0,1-0,1-0,home_win,United States,90,135,0.06888968687379544,0.25917937538320823,26.426179693809537,,1.134,1.667,Penalty shootouts ignored; score is modeled through 120 minutes.,2
2026-07-07 16:00:00,Round of 16,Achtste finale,95,Argentina,Australia,1-0,1-0,1-0,home_win,Argentina,90,135,0.10524844281384947,0.6107067919152914,59.69979119899945,,1.975,0.957,Penalty shootouts ignored; score is modeled through 120 minutes.,2
2026-07-07 20:00:00,Round of 16,Achtste finale,96,Switzerland,Colombia,1-0,1-0,1-0,home_win,Switzerland,90,135,0.07954146334908706,0.31789424742477473,32.18984811893864,,1.258,1.503,Penalty shootouts ignored; score is modeled through 120 minutes.,2
2026-07-09 20:00:00,Quarterfinals,Kwartfinale,97,France,Netherlands,1-0,1-0,1-0,home_win,France,120,180,0.09666371990105584,0.4446232825381616,59.15461709864274,CONTRARIAN CANDIDATE,1.538,1.229,Penalty shootouts ignored; score is modeled through 120 minutes.,3
2026-07-10 19:00:00,Quarterfinals,Kwartfinale,98,Portugal,United States,1-0,1-0,1-0,home_win,Portugal,120,180,0.10173111388704939,0.504539707171601,66.64863169381509,CONTRARIAN CANDIDATE,1.683,1.123,Penalty shootouts ignored; score is modeled through 120 minutes.,3
