phase,round,phase_pick_rank,pick_style,player,team,opponent,scorito_position,group_goals,expected_round_goals,points_per_goal,expected_round_points,team_xg,adjusted_team_xg,opponent_goals_against_per_match,opponent_clean_sheet_rate,opponent_defense_factor,attacking_opportunity_score,team_elo_diff,pure_points_rank,differential_score,selected_for_pool_size
Fase 2 - Round of 32 / 1e knockout,Round of 32,1,core_expected_points,Johan Manzambi,Switzerland,Algeria,Middenvelder,3,1.0390363062444443,48,49.87374269973333,1.471,1.5425886666666666,2.333333333333333,0.0,1.0486666666666666,1.706100333333333,43.73,1,60.1460712377884,medium
Fase 2 - Round of 32 / 1e knockout,Round of 32,2,core_expected_points,Daniel Muñoz,Colombia,Ghana,Keeper / Verdediger,2,0.5016523960600698,96,48.158630021766704,1.867,1.7711606666666666,0.6666666666666666,0.6666666666666666,0.9486666666666668,1.9674873333333327,198.94,2,64.0509779289497,medium
Fase 2 - Round of 32 / 1e knockout,Round of 32,3,core_expected_points,Lionel Messi,Argentina,Cape Verde,Aanvaller,6,1.8052437158684576,24,43.32584918084298,2.265,2.14873,0.6666666666666666,0.6666666666666666,0.9486666666666668,2.5334416666666666,324.53,3,39.10157888571078,medium
Fase 2 - Round of 32 / 1e knockout,Round of 32,4,core_expected_points,Jude Bellingham,England,DR Congo,Middenvelder,2,0.7903764910359606,48,37.93807156972611,1.744,1.7172586666666665,1.0,0.0,0.9846666666666666,1.913667,154.55,4,42.959807643172184,medium
Fase 2b - Achtste finale,Round of 16,1,core_expected_points,Daniel Muñoz,Colombia,Switzerland,Keeper / Verdediger,2,0.4191728532205535,96,40.24059390917314,1.503,1.4799539999999998,1.0,0.0,0.9846666666666666,1.5315223333333332,57.99,1,55.47300005692548,medium
Fase 2b - Achtste finale,Round of 16,2,core_expected_points,Johan Manzambi,Switzerland,Colombia,Middenvelder,3,0.7902921776444444,48,37.93402452693333,1.258,1.1732946666666666,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.9508929999999998,-57.99,2,41.44292179567465,medium
Fase 2b - Achtste finale,Round of 16,3,core_expected_points,Lionel Messi,Argentina,Australia,Aanvaller,6,1.5741087588698472,24,37.77861021287633,1.975,1.8736166666666667,0.6666666666666666,0.6666666666666666,0.9486666666666668,2.124693333333333,235.44,3,34.09519571712089,medium
Fase 2b - Achtste finale,Round of 16,4,differential_upside,Jude Bellingham,England,Mexico,Middenvelder,2,0.5908934827047649,48,28.36288716982872,1.416,1.28384,0.0,1.0,0.9066666666666668,1.1270583333333333,19.09,6,30.986454233037875,medium
Fase 3 - Kwartfinale,Quarterfinals,1,core_expected_points,Lionel Messi,Argentina,Switzerland,Aanvaller,6,1.4758359351848072,32,47.22674992591383,1.784,1.7566453333333332,1.0,0.0,0.9846666666666666,1.9753736666666664,169.43,1,44.177476105697316,medium
Fase 3 - Kwartfinale,Quarterfinals,2,core_expected_points,Johan Manzambi,Switzerland,Argentina,Middenvelder,3,0.6652777552666668,64,42.57777633706667,1.059,0.987694,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.5981323333333333,-169.43,2,46.51622064824534,medium
Fase 3 - Kwartfinale,Quarterfinals,3,core_expected_points,Matheus Cunha,Brazil,Mexico,Aanvaller,3,1.0030773084444446,32,32.09847387022223,1.541,1.3971733333333334,0.0,1.0,0.9066666666666668,1.322636666666667,73.92,3,28.96887266787556,medium
Fase 3 - Kwartfinale,Quarterfinals,4,differential_upside,Nuno Mendes,Portugal,United States,Keeper / Verdediger,1,0.1874972840249038,128,23.999652355187692,1.683,1.667292,1.3333333333333333,0.3333333333333333,0.9906666666666666,1.845882,131.56,6,33.28591783982164,medium
Fase 4 - Halve finale,Semifinals,1,core_expected_points,Lionel Messi,Argentina,Brazil,Aanvaller,6,1.127564109739694,40,45.10256438958776,1.439,1.342107333333333,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.2510156666666667,29.55,1,40.70506436160295,medium
