phase,round,phase_pick_rank,pick_style,player,team,opponent,scorito_position,group_goals,expected_round_goals,points_per_goal,expected_round_points,team_xg,team_elo_diff,pure_points_rank,differential_score,selected_for_pool_size
Fase 2 - Round of 32 / 1e knockout,Round of 32,1,core_expected_points,Daniel Muñoz,Colombia,Australia,Keeper / Verdediger,2,1.075618044762577,96,103.25933229720738,1.671,126.65,1,144.5630652160903,medium
Fase 2 - Round of 32 / 1e knockout,Round of 32,2,core_expected_points,Ismael Saibari,Morocco,Netherlands,Aanvaller,2,1.4518921536445206,24,34.8454116874685,1.257,-58.4,2,33.10314110309507,medium
Fase 2 - Round of 32 / 1e knockout,Round of 32,3,core_expected_points,Luis Romo,Mexico,Sweden,Keeper / Verdediger,1,0.3536971928781231,96,33.95493051629982,1.768,163.44,3,47.53690272281974,medium
Fase 2 - Round of 32 / 1e knockout,Round of 32,4,differential_upside,Ramin Rezaeian,Iran,France,Keeper / Verdediger,1,0.2868288180367698,96,27.535566531529906,1.147,-117.72,6,38.549793144141866,medium
Fase 2b - Achtste finale,Round of 16,1,core_expected_points,Daniel Muñoz,Colombia,Switzerland,Keeper / Verdediger,2,1.0125357177806902,96,97.20342890694626,1.573,87.31,1,136.08480046972474,medium
Fase 2b - Achtste finale,Round of 16,2,core_expected_points,Vinícius Júnior,Brazil,Ivory Coast,Aanvaller,2,1.4230160169371917,24,34.152384406492594,1.848,192.02,2,32.44476518616796,medium
Fase 2b - Achtste finale,Round of 16,3,core_expected_points,Lionel Messi,Argentina,Belgium,Aanvaller,2,1.1332646108910749,24,27.198350661385795,1.717,144.46,3,25.838433128316506,medium
Fase 2b - Achtste finale,Round of 16,4,core_expected_points,Luis Romo,Mexico,England,Keeper / Verdediger,1,0.2544699260978352,96,24.42911290539218,1.272,-50.54,4,34.20075806754905,medium
Fase 3 - Kwartfinale,Quarterfinals,1,core_expected_points,Daniel Muñoz,Colombia,Argentina,Keeper / Verdediger,2,0.7724366569210606,128,98.87189208589577,1.2,-88.65,1,138.42064892025405,medium
Fase 3 - Kwartfinale,Quarterfinals,2,core_expected_points,Vinícius Júnior,Brazil,England,Aanvaller,2,1.1049934980004708,32,35.359791936015064,1.435,27.54,2,33.59180233921431,medium
Fase 3 - Kwartfinale,Quarterfinals,3,core_expected_points,Lionel Messi,Argentina,Colombia,Aanvaller,2,1.040200947445739,32,33.28643031826365,1.576,88.65,3,31.622108802350464,medium
Fase 3 - Kwartfinale,Quarterfinals,4,differential_upside,Alex Freeman,United States,Spain,Keeper / Verdediger,1,0.1494160582188055,128,19.12525545200711,1.195,-91.24,6,26.775357632809953,medium
Fase 4 - Halve finale,Semifinals,1,core_expected_points,Vinícius Júnior,Brazil,Argentina,Aanvaller,2,1.0172100424101893,40,40.68840169640757,1.321,-26.05,1,38.653981611587184,medium
Fase 4 - Halve finale,Semifinals,2,core_expected_points,Lionel Messi,Argentina,Brazil,Aanvaller,2,0.944497180072876,40,37.77988720291504,1.431,26.05,2,35.89089284276929,medium
Fase 4 - Halve finale,Semifinals,3,core_expected_points,Kylian Mbappé,France,Spain,Aanvaller,2,0.7733029410222804,40,30.932117640891214,1.339,-17.33,3,29.38551175884665,medium
Fase 4 - Halve finale,Semifinals,4,core_expected_points,Lamine Yamal,Spain,France,Aanvaller,1,0.3221236044529861,40,12.884944178119447,1.412,17.33,4,12.240696969213474,medium
Fase 5 - Troostfinale,Match for third place,1,core_expected_points,Vinícius Júnior,Brazil,France,Aanvaller,2,1.074962315824848,48,51.5981911595927,1.396,9.86,1,49.01828160161306,medium
Fase 5 - Troostfinale,Match for third place,2,core_expected_points,Kylian Mbappé,France,Brazil,Aanvaller,2,0.7819657820344794,48,37.53435753765501,1.354,-9.86,2,35.65763966077226,medium
Fase 5 - Troostfinale,Match for third place,3,core_expected_points,Matheus Cunha,Brazil,France,Aanvaller,1,0.3184734786234905,48,15.286726973927546,1.396,9.86,3,14.522390625231168,medium
Fase 5 - Troostfinale,Match for third place,4,core_expected_points,Bradley Barcola,France,Brazil,Aanvaller,1,0.2316689237407985,48,11.12010833955833,1.354,-9.86,4,10.564102922580412,medium
Fase 6 - Finale,Final,1,core_expected_points,Lionel Messi,Argentina,Spain,Aanvaller,2,0.9339367643627672,48,44.82896468941283,1.415,18.57,1,42.58751645494218,medium
Fase 6 - Finale,Final,2,core_expected_points,Lamine Yamal,Spain,Argentina,Aanvaller,1,0.3047855067628821,48,14.62970432461834,1.336,-18.57,2,13.898219108387423,medium
Fase 6 - Finale,Final,3,core_expected_points,Mikel Oyarzabal,Spain,Argentina,Aanvaller,1,0.3047855067628821,48,14.62970432461834,1.336,-18.57,3,13.898219108387423,medium
