category,prediction_type,team,group,prediction,points,confidence_proxy,reason
Landen,Door groepsfase,Mexico,Group A,qualifies for knockouts,50,9.0,"Projected position 1, points 9"
Landen,Juiste groepspositie 1/2,Mexico,Group A,1e in Group A,75,4.0,"Projected GD 4, goals for 4"
Landen,Door groepsfase,South Korea,Group A,qualifies for knockouts,50,4.0,"Projected position 2, points 4"
Landen,Juiste groepspositie 1/2,South Korea,Group A,2e in Group A,75,0.0,"Projected GD 0, goals for 3"
Landen,Door groepsfase,South Africa,Group A,qualifies for knockouts,50,2.0,"Projected position 3, points 2"
Landen,Door groepsfase,Switzerland,Group B,qualifies for knockouts,50,7.0,"Projected position 1, points 7"
Landen,Juiste groepspositie 1/2,Switzerland,Group B,1e in Group B,75,5.0,"Projected GD 5, goals for 7"
Landen,Door groepsfase,Canada,Group B,qualifies for knockouts,50,4.0,"Projected position 2, points 4"
Landen,Juiste groepspositie 1/2,Canada,Group B,2e in Group B,75,4.0,"Projected GD 4, goals for 7"
Landen,Door groepsfase,Qatar,Group B,qualifies for knockouts,50,4.0,"Projected position 3, points 4"
Landen,Door groepsfase,Brazil,Group C,qualifies for knockouts,50,7.0,"Projected position 1, points 7"
Landen,Juiste groepspositie 1/2,Brazil,Group C,1e in Group C,75,4.0,"Projected GD 4, goals for 5"
Landen,Door groepsfase,Morocco,Group C,qualifies for knockouts,50,5.0,"Projected position 2, points 5"
Landen,Juiste groepspositie 1/2,Morocco,Group C,2e in Group C,75,1.0,"Projected GD 1, goals for 4"
Landen,Door groepsfase,Scotland,Group C,qualifies for knockouts,50,3.0,"Projected position 3, points 3"
Landen,Door groepsfase,United States,Group D,qualifies for knockouts,50,9.0,"Projected position 1, points 9"
Landen,Juiste groepspositie 1/2,United States,Group D,1e in Group D,75,6.0,"Projected GD 6, goals for 7"
Landen,Door groepsfase,Australia,Group D,qualifies for knockouts,50,4.0,"Projected position 2, points 4"
Landen,Juiste groepspositie 1/2,Australia,Group D,2e in Group D,75,0.0,"Projected GD 0, goals for 3"
Landen,Door groepsfase,Paraguay,Group D,qualifies for knockouts,50,4.0,"Projected position 3, points 4"
Landen,Door groepsfase,Germany,Group E,qualifies for knockouts,50,9.0,"Projected position 1, points 9"
Landen,Juiste groepspositie 1/2,Germany,Group E,1e in Group E,75,8.0,"Projected GD 8, goals for 10"
Landen,Door groepsfase,Ivory Coast,Group E,qualifies for knockouts,50,4.0,"Projected position 2, points 4"
Landen,Juiste groepspositie 1/2,Ivory Coast,Group E,2e in Group E,75,0.0,"Projected GD 0, goals for 3"
Landen,Door groepsfase,Japan,Group F,qualifies for knockouts,50,7.0,"Projected position 1, points 7"
Landen,Juiste groepspositie 1/2,Japan,Group F,1e in Group F,75,8.0,"Projected GD 8, goals for 11"
Landen,Door groepsfase,Netherlands,Group F,qualifies for knockouts,50,4.0,"Projected position 2, points 4"
Landen,Juiste groepspositie 1/2,Netherlands,Group F,2e in Group F,75,0.0,"Projected GD 0, goals for 8"
Landen,Door groepsfase,Sweden,Group F,qualifies for knockouts,50,3.0,"Projected position 3, points 3"
Landen,Door groepsfase,Egypt,Group G,qualifies for knockouts,50,5.0,"Projected position 1, points 5"
Landen,Juiste groepspositie 1/2,Egypt,Group G,1e in Group G,75,2.0,"Projected GD 2, goals for 6"
Landen,Door groepsfase,Iran,Group G,qualifies for knockouts,50,3.0,"Projected position 2, points 3"
Landen,Juiste groepspositie 1/2,Iran,Group G,2e in Group G,75,0.0,"Projected GD 0, goals for 4"
Landen,Door groepsfase,Belgium,Group G,qualifies for knockouts,50,3.0,"Projected position 3, points 3"
Landen,Door groepsfase,Spain,Group H,qualifies for knockouts,50,7.0,"Projected position 1, points 7"
Landen,Juiste groepspositie 1/2,Spain,Group H,1e in Group H,75,5.0,"Projected GD 5, goals for 5"
Landen,Door groepsfase,Cape Verde,Group H,qualifies for knockouts,50,3.0,"Projected position 2, points 3"
